title,link,image,source,category,datetime
Apple pulls ICEBlock from the App Store,https://www.theverge.com/news/791170/iceblock-app-store-removed-by-apple,https://platform.theverge.com/wp-content/uploads/sites/2/2025/07/STKB356_ICEBLOCK_A.jpg,The Verge,technology,"3 Oct 2025, 01:57"
"GST 2.0: Q2 sales to see a dip, but companies project firm demand going ahead",https://indianexpress.com/article/business/economy/gst-2-0-q2-sales-to-see-a-dip-but-companies-project-firm-demand-going-ahead-10277125/,https://images.indianexpress.com/2025/09/delhi_37e120_20250924231006_20250928175056.jpg,Indian Express,economy,"29 Sep 2025, 07:58"
"GST reform to lower retail prices, boost consumption: RBI article",https://indianexpress.com/article/business/economy/gst-reform-to-lower-retail-prices-boost-consumption-rbi-article-10269804/,https://images.indianexpress.com/2025/09/delhi_37e120_20250924231006.jpg,Indian Express,economy,"25 Sep 2025, 05:37"
Rupee falls to record low of 88.75 against US dollar,https://indianexpress.com/article/business/economy/rupee-falls-to-record-low-of-88-75-against-us-dollar-10267254/,https://images.indianexpress.com/2025/09/Rupee_20250923163700.jpg,Indian Express,economy,"24 Sep 2025, 00:46"
"GST 2.0: Amid concern of ‘profiteering’, FinMin to compile price data of common use items",https://indianexpress.com/article/business/economy/gst-2-0-amid-concern-of-profiteering-finmin-to-compile-price-data-of-common-use-items-10240562/,https://images.indianexpress.com/2025/09/kirana-store_20250909203420.jpg,Indian Express,economy,"10 Sep 2025, 13:38"
GST inversion eases but wide gap in input-output rates remains a worry for industry,https://indianexpress.com/article/business/economy/gst-inversion-eases-but-wide-gap-in-input-output-rates-remains-a-worry-for-industry-10236219/,https://images.indianexpress.com/2025/09/INVERTED-duty-structure.jpg,Indian Express,economy,"8 Sep 2025, 07:56"
"‘Challenge of US tariffs offers opportunity for reforms, deregulation’",https://indianexpress.com/article/business/economy/challenge-of-us-tariffs-offers-opportunity-for-reforms-deregulation-10234504/,https://images.indianexpress.com/2025/09/naushad-forbes.jpg,Indian Express,economy,"7 Sep 2025, 10:09"
"In GST 2.0 calculus, behavioural nudges — packaged foods to ACs",https://indianexpress.com/article/business/economy/in-gst-2-0-calculus-behavioural-nudges-packaged-foods-to-acs-10231036/,https://images.indianexpress.com/2025/09/kirana-store.jpg,Indian Express,economy,"5 Sep 2025, 11:58"
"Trump’s tariff blow to weigh on India, but will be shortlived: CEA V Anantha Nageswaran",https://indianexpress.com/article/business/economy/trumps-tariff-blow-to-weigh-on-india-but-will-be-shortlived-cea-v-anantha-nageswaran-10231001/,https://images.indianexpress.com/2025/09/Chief-Economic-Advisor.jpg,Indian Express,economy,"5 Sep 2025, 05:17"
"Urjit Patel: ‘Tariff impacting 55% Indian exports to US, need to mitigate pain’",https://indianexpress.com/article/business/economy/urjit-patel-tariff-impacting-55-indian-exports-to-us-need-to-mitigate-pain-10228949/,https://images.indianexpress.com/2025/09/Urjit-Patel.jpg,Indian Express,economy,"4 Sep 2025, 07:04"
Current account deficit stands at $2.4 bn in Q1: RBI data,https://indianexpress.com/article/business/economy/current-account-deficit-stands-at-2-4-bn-in-q1-rbi-data-10224719/,https://images.indianexpress.com/2025/09/current-account.jpg,Indian Express,economy,"2 Sep 2025, 04:19"
"Disposable income of Indian households to be significantly higher this year, says CEA Nageswaran",https://indianexpress.com/article/business/economy/disposable-income-of-indian-households-to-be-significantly-higher-this-year-says-cea-nageswaran-10219480/,https://images.indianexpress.com/2025/08/CEA-3col.jpg,Indian Express,economy,"30 Aug 2025, 04:00"
Microsoft’s ‘legacy’ automated system triggered suspension of Nayara’s services,https://indianexpress.com/article/business/economy/microsofts-legacy-automated-system-triggered-suspension-of-nayaras-services-10218621/,https://images.indianexpress.com/2025/08/microsoft_abf4a8.jpg,Indian Express,economy,"30 Aug 2025, 06:50"
"Ready to support growth, sectors impacted more by US tariffs: RBI Governor",https://indianexpress.com/article/business/economy/ready-to-support-growth-sectors-impacted-more-by-us-tariffs-rbi-governor-10211435/,https://images.indianexpress.com/2025/08/sanjay-malhotra-3_20250825205441.jpg,Indian Express,economy,"26 Aug 2025, 05:37"
"With a tight timeline for October rollout, GST Council to hold 2-day meeting on September 3-4",https://indianexpress.com/article/business/economy/with-a-tight-timeline-for-october-rollout-gst-council-to-hold-2-day-meeting-on-september-3-4-10205667/,https://images.indianexpress.com/2025/08/GST-2.jpg,Indian Express,economy,"23 Aug 2025, 05:02"
GoM backs Centre’s plan for GST rate rationalisation; states raise revenue loss concerns,https://indianexpress.com/article/business/economy/gom-backs-centres-plan-for-gst-rate-rationalisation-10203325/,https://images.indianexpress.com/2025/08/gst_e8045a.jpg,Indian Express,economy,"22 Aug 2025, 02:11"
Indian music industry calls for AI transparency to protect copyright owners,https://indianexpress.com/article/business/economy/indian-music-industry-ai-transparency-copyright-owners-10201291/,https://images.indianexpress.com/2025/08/ai-2.jpg,Indian Express,economy,"20 Aug 2025, 21:28"
"Monetary policy needs to remain watchful amid uncertainty on the external front, says RBI Governor Malhotra",https://indianexpress.com/article/business/economy/monetary-policy-needs-to-remain-watchful-rbi-governor-sanjay-malhotra-10201198/,https://images.indianexpress.com/2025/08/Sanjay-Malhotra_6a76bb.jpg,Indian Express,economy,"20 Aug 2025, 20:19"
"Credit upgrade, GST revamp and trade tariffs may redefine India’s growth outlook, says HSBC",https://indianexpress.com/article/business/economy/credit-upgrade-gst-revamp-trade-tariffs-redefine-india-growth-outlook-hsbc-10199201/,https://images.indianexpress.com/2025/08/trade-1.jpg,Indian Express,economy,"19 Aug 2025, 21:07"
"Major states warn of Rs 7,000-9,000 crore annual loss under new GST structure",https://indianexpress.com/article/business/economy/major-states-warn-of-rs-7000-9000-crore-annual-loss-under-new-gst-structure-10197288/,https://images.indianexpress.com/2025/08/gst_20250620061055_20250818190928.jpg,Indian Express,economy,"19 Aug 2025, 07:11"
Govt scraps duty on cotton imports till Sept 30 amid US tariffs pressure,https://indianexpress.com/article/business/economy/govt-scraps-duty-on-cotton-imports-till-sept-30-amid-us-tariffs-pressure-10197279/,https://images.indianexpress.com/2025/08/cotton_243ba4_20250818190432.jpg,Indian Express,economy,"19 Aug 2025, 04:20"
"GST restructure plan: In new regime, online gaming likely to be placed in top bracket",https://indianexpress.com/article/business/economy/gst-restructure-plan-in-new-regime-online-gaming-likely-to-be-placed-in-top-bracket-10195323/,https://images.indianexpress.com/2025/08/Online-Gaming.jpg,Indian Express,economy,"18 Aug 2025, 07:28"
"US negotiators’ visit to India for trade talks uncertain, additional 25% US tariff to depend on geopolitics",https://indianexpress.com/article/business/economy/additional-25-us-tariff-levy-depends-on-how-geopolitical-events-unfold-10189749/,https://images.indianexpress.com/2025/08/trump-1-2.jpg,Indian Express,economy,"15 Aug 2025, 10:40"
"18 years later, S&P upgrades India’s sovereign rating, says US tariffs impact ‘manageable’",https://indianexpress.com/article/business/economy/sp-india-bbb-best-performing-economies-world-economy-business-10189052/,https://images.indianexpress.com/2025/08/SP.jpg,Indian Express,economy,"15 Aug 2025, 06:05"
"US tariffs could knock 50 bps off India’s growth, deepen jobless recovery: Former RBI Governor Subbarao",https://indianexpress.com/article/business/economy/former-rbi-governor-subbarao-us-tariffs-trump-india-growth-10185264/,https://images.indianexpress.com/2025/08/subbarao.jpg,Indian Express,economy,"13 Aug 2025, 06:36"
"India’s July retail inflation hits 8-year low of 1.55%, second-lowest ever",https://indianexpress.com/article/business/economy/sub-2-indias-july-retail-inflation-hits-8-year-low-second-lowest-ever-10184932/,https://images.indianexpress.com/2025/08/vegetables.jpg,Indian Express,economy,"12 Aug 2025, 18:01"
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/markets/stocks/news/weekly-top-picks-these-stocks-scored-10-on-10-on-stock-reports-plus/articleshow/124342929.cms,"https://img.etimg.com/thumb/msid-124342929,width-640,height-480,imgsize-100870/weekly-top-picks-these-stocks-scored-10-on-10-on-stock-reports-plus.jpg",Economic Times,economy,"6 Oct 2025, 20:18"
"Market Trading Guide: Buy Nykaa, one smallcap multibagger on Tuesday for up to 12% gains",https://economictimes.indiatimes.com/markets/stocks/news/market-trading-guide-buy-nykaa-one-smallcap-multibagger-on-tuesday-for-up-to-12-gains/slideshow/124343035.cms,"https://img.etimg.com/thumb/msid-124342853,width-640,height-480,imgsize-27714/market-trading-guide-buy-nykaa-one-smallcap-multibagger-on-tuesday-for-up-to-12-gains.jpg",Economic Times,economy,"6 Oct 2025, 20:20"
Over 1 lakh unlawful contents removed from social media in 18 months: Sebi chief,https://economictimes.indiatimes.com/markets/stocks/news/over-1-lakh-unlawful-contents-removed-from-social-media-in-18-months-sebi-chief/articleshow/124342601.cms,"https://img.etimg.com/thumb/msid-124342601,width-640,height-480,imgsize-56332/over-1-lakh-unlawful-contents-removed-from-social-media-in-18-months-sebi-chief.jpg",Economic Times,economy,"6 Oct 2025, 19:54"
"AMD signs AI chip-supply deal with OpenAI, shares surge 38%",https://economictimes.indiatimes.com/markets/stocks/news/amd-signs-ai-chip-supply-deal-with-openai-shares-surge-34/articleshow/124342165.cms,"https://img.etimg.com/thumb/msid-124342165,width-640,height-480,imgsize-156200/amd-signs-ai-chip-supply-deal-with-openai-shares-surge-38.jpg",Economic Times,economy,"6 Oct 2025, 20:23"
Sebi fines two former Brightcom Group directors Rs 35 lakh for accounting irregularities,https://economictimes.indiatimes.com/markets/stocks/news/sebi-fines-two-former-brightcom-group-directors-rs-35-lakh-for-accounting-irregularities/articleshow/124341823.cms,"https://img.etimg.com/thumb/msid-124341823,width-640,height-480,imgsize-14316/sebi-fines-two-former-brightcom-group-directors-rs-35-lakh-for-accounting-irregularities.jpg",Economic Times,economy,"6 Oct 2025, 19:12"
"US stocks trade higher on AI boost as OpenAI, AMD unveil new deal",https://economictimes.indiatimes.com/markets/stocks/news/us-stocks-open-higher-on-ai-boost-as-openai-amd-unveil-new-deal/articleshow/124341757.cms,"https://img.etimg.com/thumb/msid-124341757,width-640,height-480,imgsize-378012/us-stocks-trade-higher-on-ai-boost-as-openai-amd-unveil-new-deal.jpg",Economic Times,economy,"6 Oct 2025, 19:43"
"Trent Q2 Update: Lifestyle retailer’s revenue rises 17% YoY to Rs 5,002 crore but stock slips 2%",https://economictimes.indiatimes.com/markets/stocks/news/trent-q2-update-lifestyle-retailers-revenue-rises-17-yoy-to-rs-5002-crore-but-stock-slips-2/articleshow/124341287.cms,"https://img.etimg.com/thumb/msid-124341287,width-640,height-480,imgsize-11774/trent-q2-update-lifestyle-retailers-revenue-rises-17-yoy-to-rs-5002-crore-but-stock-slips-2.jpg",Economic Times,economy,"6 Oct 2025, 18:50"
"Gainers & Losers: KIOCL, BSE and TCS among 9 stocks that moved most on Monday",https://economictimes.indiatimes.com/markets/stocks/news/gainers-amp-losers-kiocl-bse-and-tcs-among-9-stocks-that-moved-most-on-monday/slideshow/124341069.cms,"https://img.etimg.com/thumb/msid-124341069,width-640,height-480,imgsize-922726/gainers-losers-kiocl-bse-and-tcs-among-9-stocks-that-moved-most-on-monday.jpg",Economic Times,economy,"6 Oct 2025, 18:43"
"Jubilant FoodWorks' Q2 revenue up 20% to Rs 2,340 cr, adds 93 stores",https://economictimes.indiatimes.com/markets/stocks/news/jubilant-foodworks-q2-revenue-up-20-to-rs-2340-cr-adds-93-stores/articleshow/124340822.cms,"https://img.etimg.com/thumb/msid-124340822,width-640,height-480,imgsize-24936/jubilant-foodworks-q2-revenue-up-20-to-rs-2340-cr-adds-93-stores.jpg",Economic Times,economy,"6 Oct 2025, 18:26"
Fino Payments Bank settles disclosure lapses case with Sebi; pays Rs 5.88 lakh,https://economictimes.indiatimes.com/markets/stocks/news/fino-payments-bank-settles-disclosure-lapses-case-with-sebi-pays-rs-5-88-lakh/articleshow/124340614.cms,"https://img.etimg.com/thumb/msid-124340614,width-640,height-480,imgsize-252647/fino-payments-bank-settles-disclosure-lapses-case-with-sebi-pays-rs-5-88-lakh.jpg",Economic Times,economy,"6 Oct 2025, 18:18"
How to understand Debt to Equity Ratio: A must-know guide for investors,https://economictimes.indiatimes.com/markets/stocks/news/how-to-understand-debt-to-equity-ratio-a-must-know-guide-for-investors/slideshow/124340341.cms,"https://img.etimg.com/thumb/msid-124340341,width-640,height-480,imgsize-1493919/how-to-understand-debt-to-equity-ratio-a-must-know-guide-for-investors.jpg",Economic Times,economy,"6 Oct 2025, 18:46"
7 largecap stocks with EBITDA margins over 50%. Do you own any?,https://economictimes.indiatimes.com/markets/stocks/news/7-largecap-stocks-with-ebitda-margins-over-50-do-you-own-any/slideshow/124340030.cms,"https://img.etimg.com/thumb/msid-124339473,width-640,height-480,imgsize-40694/7-largecap-stocks-with-ebitda-margins-over-50-do-you-own-any.jpg",Economic Times,economy,"6 Oct 2025, 17:49"
68% of Indian retail investors now invest in passive funds: Motilal Oswal Mutual Fund survey,https://economictimes.indiatimes.com/markets/stocks/news/68-of-indian-retail-investors-now-invest-in-passive-funds-motilal-oswal-mutual-fund-survey/articleshow/124339347.cms,"https://img.etimg.com/thumb/msid-124339347,width-640,height-480,imgsize-33984/68-of-indian-retail-investors-now-invest-in-passive-funds-motilal-oswal-mutual-fund-survey.jpg",Economic Times,economy,"6 Oct 2025, 17:23"
Stock Radar: Aditya Birla Capital stock hits fresh record high in October 2025; time to buy or book profits?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-aditya-birla-capital-stock-hits-fresh-record-high-in-october-2025-time-to-buy-or-book-profits/articleshow/124339043.cms,"https://img.etimg.com/thumb/msid-124339043,width-640,height-480,imgsize-83602/stock-radar-aditya-birla-capital-stock-hits-fresh-record-high-in-october-2025-time-to-buy-or-book-profits.jpg",Economic Times,economy,"6 Oct 2025, 17:08"
"NBFC sector: Time to look at select survivors of multi-year clean-up. 7 stocks that fit the bill, with an upside potential of up to 29%",https://economictimes.indiatimes.com/markets/stocks/news/nbfc-sector-time-to-look-at-select-survivors-of-multi-year-clean-up-7-stocks-that-fit-the-bill-with-an-upside-potential-of-up-to-29/articleshow/124338790.cms,"https://img.etimg.com/thumb/msid-124338790,width-640,height-480,imgsize-50670/nbfc-sector-time-to-look-at-select-survivors-of-multi-year-clean-up-7-stocks-that-fit-the-bill-with-an-upside-potential-of-up-to-29.jpg",Economic Times,economy,"6 Oct 2025, 17:05"
"Fortis Healthcare, Nykaa and 7 other midcap stocks hit 52-week high; rally up to 20% in a month",https://economictimes.indiatimes.com/markets/stocks/news/fortis-healthcare-nykaa-and-7-other-midcap-stocks-hit-52-week-high-rally-up-to-20-in-a-month/slideshow/124338216.cms,"https://img.etimg.com/thumb/msid-124337943,width-640,height-480,imgsize-83602/fortis-healthcare-nykaa-and-7-other-midcap-stocks-hit-52-week-high-rally-up-to-20-in-a-month.jpg",Economic Times,economy,"6 Oct 2025, 16:35"
Pakistan’s Sidra Amin reprimanded by ICC for breaching code of conduct during match vs India in Women’s World Cup,https://indianexpress.com/article/sports/cricket/pakistan-sidra-amin-india-icc-code-of-conduct-10291278/,https://images.indianexpress.com/2025/10/sidra-amin-ap-1.jpg,Indian Express,sports,"6 Oct 2025, 18:53"
Harbhajan Singh on slapgate video leaking: ‘…was under the influence of alcohol’,https://indianexpress.com/article/sports/cricket/harbhajan-singh-on-slapgate-video-leaking-was-under-the-influence-of-alcohol-10291307/,https://images.indianexpress.com/2025/10/harbhajan-sreesanth.jpg,Indian Express,sports,"6 Oct 2025, 18:53"
‘Don’t overburden him’: Former Indian player on why Shubman Gill captaincy came too soon,https://indianexpress.com/article/sports/cricket/dont-overburden-him-former-indian-player-on-why-shubman-gill-captaincy-came-too-soon-10291277/,https://images.indianexpress.com/2025/10/Shubman-gill-1.jpg,Indian Express,sports,"6 Oct 2025, 18:31"
